bell_state,visibility,shots,seed,s_sim,s_theory,error
phi_plus,0.0000000000,5000,2684470948,0.0352000000,0.0000000000,0.0352000000
phi_plus,0.0100000000,5000,4091952314,0.0056000000,0.0282842712,-0.0226842712
phi_plus,0.0200000000,5000,233227757,0.0612000000,0.0565685425,0.0046314575
phi_plus,0.0300000000,5000,3276785861,0.1108000000,0.0848528137,0.0259471863
phi_plus,0.0400000000,5000,3644269654,0.1364000000,0.1131370850,0.0232629150
phi_plus,0.0500000000,5000,1206282609,0.1508000000,0.1414213562,0.0093786438
phi_plus,0.0600000000,5000,3543069911,0.1572000000,0.1697056275,-0.0125056275
phi_plus,0.0700000000,5000,3479688010,0.1484000000,0.1979898987,-0.0495898987
phi_plus,0.0800000000,5000,877132087,0.2148000000,0.2262741700,-0.0114741700
phi_plus,0.0900000000,5000,1244265337,0.2044000000,0.2545584412,-0.0501584412
phi_plus,0.1000000000,5000,2740186692,0.2668000000,0.2828427125,-0.0160427125
phi_plus,0.1100000000,5000,3884972972,0.3264000000,0.3111269837,0.0152730163
phi_plus,0.1200000000,5000,829139639,0.3436000000,0.3394112550,0.0041887450
phi_plus,0.1300000000,5000,2545567356,0.3500000000,0.3676955262,-0.0176955262
phi_plus,0.1400000000,5000,2718398101,0.3864000000,0.3959797975,-0.0095797975
phi_plus,0.1500000000,5000,176092387,0.3928000000,0.4242640687,-0.0314640687
phi_plus,0.1600000000,5000,3528048386,0.4632000000,0.4525483400,0.0106516600
phi_plus,0.1700000000,5000,569531098,0.5112000000,0.4808326112,0.0303673888
phi_plus,0.1800000000,5000,1337295874,0.5052000000,0.5091168825,-0.0039168825
phi_plus,0.1900000000,5000,612016888,0.5496000000,0.5374011537,0.0121988463
phi_plus,0.2000000000,5000,232150720,0.4880000000,0.5656854249,-0.0776854249
phi_plus,0.2100000000,5000,2324106676,0.6028000000,0.5939696962,0.0088303038
phi_plus,0.2200000000,5000,1658700540,0.6156000000,0.6222539674,-0.0066539674
